期货直播间,#genre#
马来西亚|Al-Jazeera,http://100.83.104.117:5678/stv.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
马来西亚|RTM Sports HD,http://100.83.104.117:5678/stv.php?id=Rtmsport
马来西亚|Arena,http://100.83.104.117:5678/stv.php?id=Arena
马来西亚|Arena 2,http://100.83.104.117:5678/stv.php?id=Arena2
马来西亚|BolaArena 1,http://100.83.104.117:5678/stv.php?id=Bolaarena1
马来西亚|BolaArena 2,http://100.83.104.117:5678/stv.php?id=Bolaarena2
马来西亚|Astro LOL,http://100.83.104.117:5678/stv.php?id=Astro_lol
马来西亚|Astro Rusi,http://100.83.104.117:5678/stv.php?id=Rusi
马来西亚|WION,http://100.83.104.117:5678/stv.php?id=Wion
马来西亚|RTM Asean,http://100.83.104.117:5678/stv.php?id=Rtmasean
印度尼西亚|TVRI National,http://100.83.104.117:5678/stv.php?id=TVRI
印度尼西亚|RCTI,http://100.83.104.117:5678/stv.php?id=Rcti
印度尼西亚|Kompass TV,http://100.83.104.117:5678/stv.php?id=Kompass
印度尼西亚|Berita Satu,http://100.83.104.117:5678/stv.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://100.83.104.117:5678/stv.php?id=Indosiar
印度尼西亚|AnTV,http://100.83.104.117:5678/stv.php?id=Antv
印度尼西亚|MNC TV,http://100.83.104.117:5678/stv.php?id=Mnctv
印度尼西亚|Trans 7,http://100.83.104.117:5678/stv.php?id=Trans7_eko
印度尼西亚|Transtv,http://100.83.104.117:5678/stv.php?id=Transtv
印度尼西亚|JTV,http://100.83.104.117:5678/stv.php?id=JTV_eko
印度尼西亚|Metro TV,http://100.83.104.117:5678/stv.php?id=metrotv_eko
印度尼西亚|Cinemax,http://100.83.104.117:5678/stv.php?id=Cinemax
印度尼西亚|SCTV,http://100.83.104.117:5678/stv.php?id=SCTV
印度尼西亚|Tvone,http://100.83.104.117:5678/stv.php?id=Tvone
印度尼西亚|TVMU,http://100.83.104.117:5678/stv.php?id=TVMU_eko
印度尼西亚|GTV,http://100.83.104.117:5678/stv.php?id=Gtv
印度尼西亚|RTV,http://100.83.104.117:5678/stv.php?id=Rtv
印度尼西亚|Jak TV,http://100.83.104.117:5678/stv.php?id=JakTV
印度尼西亚|iNews TV,http://100.83.104.117:5678/stv.php?id=Inewstv
印度尼西亚|Daai TV,http://100.83.104.117:5678/stv.php?id=DaaiTV
印度尼西亚|Net TV,http://100.83.104.117:5678/stv.php?id=NetTV
印度尼西亚|Animax,http://100.83.104.117:5678/stv.php?id=Animax
印度尼西亚|EWTN,http://100.83.104.117:5678/stv.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://100.83.104.117:5678/stv.php?id=AlQuran
印度尼西亚|Tawaf TV,http://100.83.104.117:5678/stv.php?id=TawafTV
印度尼西亚|Vision Prime,http://100.83.104.117:5678/stv.php?id=VisionPrime
印度尼西亚|Muslim TV,http://100.83.104.117:5678/stv.php?id=MuslimTV
印度尼西亚|Music TV,http://100.83.104.117:5678/stv.php?id=MusicTV
印度尼西亚|Lifestyle&amp;Fashion,http://100.83.104.117:5678/stv.php?id=Lifestyle
印度尼西亚|Entertain,http://100.83.104.117:5678/stv.php?id=Entertain
印度尼西亚|Hits,http://100.83.104.117:5678/stv.php?id=Hits
印度尼西亚|Warner TV,http://100.83.104.117:5678/stv.php?id=WarnerTV
印度尼西亚|SCM,http://100.83.104.117:5678/stv.php?id=Weishimovie
印度尼西亚|Thrill,http://100.83.104.117:5678/stv.php?id=Thrill
印度尼西亚|Fight Sports,http://100.83.104.117:5678/stv.php?id=Fs
印度尼西亚|Hits Movie,http://100.83.104.117:5678/stv.php?id=Hitsmovie
印度尼西亚|One,http://100.83.104.117:5678/stv.php?id=One
印度尼西亚|tvN Movie,http://100.83.104.117:5678/stv.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://100.83.104.117:5678/stv.php?id=Celestialindo
印度尼西亚|Rock Actions,http://100.83.104.117:5678/stv.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://100.83.104.117:5678/stv.php?id=Rockentertain
印度|Sun TV HD,http://100.83.104.117:5678/stv.php?id=Suntv
印度|Star Vijay,http://100.83.104.117:5678/stv.php?id=Starvijay
印度|Colors Tamil,http://100.83.104.117:5678/stv.php?id=Colorstam
印度|Sun Music,http://100.83.104.117:5678/stv.php?id=Sunmusic
印度|Astro Sunlife,http://100.83.104.117:5678/stv.php?id=Sunlife
印度|Astro Vaanavil,http://100.83.104.117:5678/stv.php?id=Vaanavil
印度|Zee Tamil,http://100.83.104.117:5678/stv.php?id=Zeetamil
印度|Zee Business,http://100.83.104.117:5678/stv.php?id=Zeebusiness
印度|News 18 Tamil,http://100.83.104.117:5678/stv.php?id=news18tamil_raj
印度|Adithya,http://100.83.104.117:5678/stv.php?id=Adithya
印度|Makkal TV,http://100.83.104.117:5678/stv.php?id=Makkaltv
印度|Zee Action,http://100.83.104.117:5678/stv.php?id=Zeeaction
印度|Astro KTV,http://100.83.104.117:5678/stv.php?id=Astroktv
印度|Zee TV HD,http://100.83.104.117:5678/stv.php?id=Zeetvhd
印度|Zee Cinema HD,http://100.83.104.117:5678/stv.php?id=Zeecinemahd
印度|Color HD,http://100.83.104.117:5678/stv.php?id=Colorhd
印度|Starplus HD,http://100.83.104.117:5678/stv.php?id=Starplushd
印度|Picture HD,http://100.83.104.117:5678/stv.php?id=Npicture
印度|Zee News,http://100.83.104.117:5678/stv.php?id=Zeenews
印度|Asianet,http://100.83.104.117:5678/stv.php?id=asianet_raj
印度|Asianet News,http://100.83.104.117:5678/stv.php?id=asianetnews_raj
印度|Discovery World Tamil,http://100.83.104.117:5678/stv.php?id=discoveryworldtam_raj
印度|History Tamil,http://100.83.104.117:5678/stv.php?id=historytam_raj
印度|NatGeo Tamil,http://100.83.104.117:5678/stv.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://100.83.104.117:5678/stv.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://100.83.104.117:5678/stv.php?id=Asonypix
印度|Discovery Kids Tamil,http://100.83.104.117:5678/stv.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://100.83.104.117:5678/stv.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://100.83.104.117:5678/stv.php?id=sonyyaytam_raj
印度|Sun TV India,http://100.83.104.117:5678/stv.php?id=suntv_raj
印度|Starmaa HD,http://100.83.104.117:5678/stv.php?id=starmaa_raj
印度|Starmaa Movies HD,http://100.83.104.117:5678/stv.php?id=starmaamovies_raj
印度|Bollyone,http://100.83.104.117:5678/stv.php?id=Bollyone
印度|Astro Sunmusic,http://100.83.104.117:5678/stv.php?id=Sunmusic
印度|Vijay Super,http://100.83.104.117:5678/stv.php?id=vijaysuper_raj
印度|Vellithirai,http://100.83.104.117:5678/stv.php?id=Vellithirai
泰国|Channel 3 Thailand,http://100.83.104.117:5678/stv.php?id=ch3_pat
泰国|Channel 5 Thailand,http://100.83.104.117:5678/stv.php?id=ch5_pat
泰国|Channel 7 Thailand,http://100.83.104.117:5678/stv.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://100.83.104.117:5678/stv.php?id=mcot_pat
泰国|PPTV Thailand1,http://100.83.104.117:5678/stv.php?id=pptv_pat
泰国|Thai Thai,http://100.83.104.117:5678/stv.php?id=thaithai_pat
泰国|Amarin,http://100.83.104.117:5678/stv.php?id=amarin_pat
泰国|Ch 8,http://100.83.104.117:5678/stv.php?id=ch8_pat
泰国|GmmOne,http://100.83.104.117:5678/stv.php?id=gmmone_pat
泰国|Mono,http://100.83.104.117:5678/stv.php?id=mono_pat
泰国|Thairath,http://100.83.104.117:5678/stv.php?id=thairath_pat
泰国|tpbs,http://100.83.104.117:5678/stv.php?id=tpbs_pat
泰国|Workpoint,http://100.83.104.117:5678/stv.php?id=workpoint_pat
泰国|Gmm Channel,http://100.83.104.117:5678/stv.php?id=gmmchannel_pat
泰国|Nation,http://100.83.104.117:5678/stv.php?id=nation_pat
泰国|Tnn24,http://100.83.104.117:5678/stv.php?id=tnn24_pat
泰国|Nbt,http://100.83.104.117:5678/stv.php?id=nbt_pat
泰国|New,http://100.83.104.117:5678/stv.php?id=new_pat
泰国|TPTV,http://100.83.104.117:5678/stv.php?id=tptv_pat
英国|BBC 1,http://100.83.104.117:5678/stv.php?id=bbc1_antik
英国|BBC 2,http://100.83.104.117:5678/stv.php?id=bbc2_antik
英国|CBBC,http://100.83.104.117:5678/stv.php?id=cbbc_antik
英国|More4,http://100.83.104.117:5678/stv.php?id=more4_antik
英国|Freesports,http://100.83.104.117:5678/stv.php?id=freesports_antik
英国|Skynews,http://100.83.104.117:5678/stv.php?id=skynews_twn
英国|Pick TV,http://100.83.104.117:5678/stv.php?id=picktv_antik
英国|itv 1,http://100.83.104.117:5678/stv.php?id=itv1_antik
英国|itv 2,http://100.83.104.117:5678/stv.php?id=itv2_antik
英国|Euronews,http://100.83.104.117:5678/stv.php?id=euronews_antik
英国|Channel 4,http://100.83.104.117:5678/stv.php?id=channel4_antik
英国|NatGeo HD,http://100.83.104.117:5678/stv.php?id=Natgeo
英国|CBeebies,http://100.83.104.117:5678/stv.php?id=Cbeebies
英国|History,http://100.83.104.117:5678/stv.php?id=History
英国|Kids TV,http://100.83.104.117:5678/stv.php?id=KidsTV
英国|France 24,http://100.83.104.117:5678/stv.php?id=france24_twn
英国|DW (Deutsch),http://100.83.104.117:5678/stv.php?id=dw_twn
英国|BBC Earth HD,http://100.83.104.117:5678/stv.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://100.83.104.117:5678/stv.php?id=bbclifestyle_twn
英国|MTV Live,http://100.83.104.117:5678/stv.php?id=mtvhd_twn
英国|Star Movies HD,http://100.83.104.117:5678/stv.php?id=starmovies_raj
英国|NHK World,http://100.83.104.117:5678/stv.php?id=nhkworld_japan
英国|Warner TV,http://100.83.104.117:5678/stv.php?id=WarnerTV
英国|HBO HD,http://100.83.104.117:5678/stv.php?id=Hbo
英国|NatGeo Wild HD,http://100.83.104.117:5678/stv.php?id=Natgeowild
英国|Nickelodeon,http://100.83.104.117:5678/stv.php?id=Nickelodeon
英国|Nick Jr,http://100.83.104.117:5678/stv.php?id=Nickjr
英国|Thrill,http://100.83.104.117:5678/stv.php?id=Thrill
英国|CGTN,http://100.83.104.117:5678/stv.php?id=CGTN
英国|Hits Movie,http://100.83.104.117:5678/stv.php?id=Hitsmovie
英国|Animal Planet (Eng),http://100.83.104.117:5678/stv.php?id=AnimalPlanet
英国|CNBC,http://100.83.104.117:5678/stv.php?id=cnbc_twn
英国|TLC,http://100.83.104.117:5678/stv.php?id=Tlc
英国|BBC World News,http://100.83.104.117:5678/stv.php?id=bbcworldnews_antik
英国|HGTV,http://100.83.104.117:5678/stv.php?id=HGTV
英国|Axn HD,http://100.83.104.117:5678/stv.php?id=Axn
英国|Skysports F1,http://100.83.104.117:5678/stv.php?id=tiankongf1
英国|Skysports Cricket,http://100.83.104.117:5678/stv.php?id=tiankongcricket
英国|Bloomberg News,http://100.83.104.117:5678/stv.php?id=bloomberg_twn
英国|Skysports EPL,http://100.83.104.117:5678/stv.php?id=tiankongepl
英国|Skysports Main Event,http://100.83.104.117:5678/stv.php?id=tiankongmain
英国|Skysports News,http://100.83.104.117:5678/stv.php?id=tiankongnews
英国|Al-Jazeera,http://100.83.104.117:5678/stv.php?id=aljazeera_twn
越南|ANTV,http://100.83.104.117:5678/stv.php?id=viet_antv
越南|VTV 1,http://100.83.104.117:5678/stv.php?id=viet_vtv1
越南|VTV 7,http://100.83.104.117:5678/stv.php?id=viet_vtv7
越南|HTV 7,http://100.83.104.117:5678/stv.php?id=viet_htv7
越南|HTV 9,http://100.83.104.117:5678/stv.php?id=viet_htv9
越南|BPTV 2,http://100.83.104.117:5678/stv.php?id=viet_bptv2
越南|BRT HD,http://100.83.104.117:5678/stv.php?id=viet_brt
越南|Ca Mau TV,http://100.83.104.117:5678/stv.php?id=viet_camautv
越南|Danang TV1 HD,http://100.83.104.117:5678/stv.php?id=viet_danangtv1
越南|Danang TV2 HD,http://100.83.104.117:5678/stv.php?id=viet_danangtv2
越南|HBTV HD,http://100.83.104.117:5678/stv.php?id=viet_hbtv
越南|PTTH 1,http://100.83.104.117:5678/stv.php?id=viet_ptth1
韩国|Arirang HD,http://100.83.104.117:5678/stv.php?id=arirang_korea
韩国|Yonhap News,http://100.83.104.117:5678/stv.php?id=yonhapnews_korea
韩国|CBS,http://100.83.104.117:5678/stv.php?id=cbs_korea
韩国|EBS 1,http://100.83.104.117:5678/stv.php?id=ebs1_korea
韩国|EBS2,http://100.83.104.117:5678/stv.php?id=ebs2_korea
韩国|EBS Plus2,http://100.83.104.117:5678/stv.php?id=ebsplus2_korea
韩国|SBS Plus,http://100.83.104.117:5678/stv.php?id=sbsplus_korea
韩国|YTN,http://100.83.104.117:5678/stv.php?id=ytn_korea
韩国|KBS World 24,http://100.83.104.117:5678/stv.php?id=kbsworld24_korea
韩国|YTN Science,http://100.83.104.117:5678/stv.php?id=ytnscience_korea
韩国|YTN Korean,http://100.83.104.117:5678/stv.php?id=ytnkorean_korea
韩国|YTN DMB,http://100.83.104.117:5678/stv.php?id=ytndmb_korea
韩国|Apps TV,http://100.83.104.117:5678/stv.php?id=appongoogle_korea
韩国|All the Kpop,http://100.83.104.117:5678/stv.php?id=allthekpop_korea
韩国|J the Kpop,http://100.83.104.117:5678/stv.php?id=jthekpop_korea
韩国|EBS Kids,http://100.83.104.117:5678/stv.php?id=ebskids_korea
韩国|CGNTV,http://100.83.104.117:5678/stv.php?id=cgntv_korea
日本|NHK-総合-2,http://100.83.104.117:5678/stv.php?id=nhkg_japan
日本|NHK-E,http://100.83.104.117:5678/stv.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,http://100.83.104.117:5678/stv.php?id=asahitv_japan
日本|JET 綜合,http://100.83.104.117:5678/stv.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,http://100.83.104.117:5678/stv.php?id=tokyotv_japan
日本|TOKYOMX,http://100.83.104.117:5678/stv.php?id=tokyomx_japan
日本|NHKBS1,http://100.83.104.117:5678/stv.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,http://100.83.104.117:5678/stv.php?id=nhkpremium_japan
日本|BSジャパン 181,http://100.83.104.117:5678/stv.php?id=bs181_japan
日本|BSフジ BS Fuji,http://100.83.104.117:5678/stv.php?id=bsfuji_japan
日本|CNA Japan,http://100.83.104.117:5678/stv.php?id=cna_japan
日本|BS-TBS,http://100.83.104.117:5678/stv.php?id=bstbs_japan
日本|NHK Oaska,http://100.83.104.117:5678/stv.php?id=nhkosaka_japan
日本|NHK World,http://100.83.104.117:5678/stv.php?id=nhkworld_japan
allinone组网,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
cctv1-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003864351.m3u8
cctv2-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870745.m3u8
cctv3-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870746.m3u8
cctv4-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870747.m3u8
cctv5-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870748.m3u8
cctv5p-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870759.m3u8
cctv6-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870749.m3u8
cctv7-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870750.m3u8
cctv8-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870838.m3u8
cctv9-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870752.m3u8
cctv10-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870753.m3u8
cctv11-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870754.m3u8
cctv12-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870755.m3u8
cctv13-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000004796248.m3u8
cctv14-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870756.m3u8
cctv15-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870757.m3u8
cctv16-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000004972604.m3u8
cctv17-BPTV,http://100.83.104.117:35455/bptv/10000100000000050000000003870758.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://100.83.104.117:35455/bptv/10000100000000050000000003904597.m3u8
湖南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://100.83.104.117:35455/bptv/10000100000000050000000003887456.m3u8
金鹰卡通,http://100.83.104.117:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://100.83.104.117:35455/bptv/10000100000000050000000003887459.m3u8
BTV-重温经典,http://100.83.104.117:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://100.83.104.117:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://100.83.104.117:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://100.83.104.117:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://100.83.104.117:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://100.83.104.117:35455/bptv/10000100000000050000000003887499.m3u8
北京IPTV4K,http://100.83.104.117:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K-HLG,http://100.83.104.117:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://100.83.104.117:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://100.83.104.117:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://100.83.104.117:35455/bptv/10000100000000050000000003870780.m3u8
咪咕4K-1,http://100.83.104.117:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://100.83.104.117:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
咪咕视频_8M1080_咪视通-1,http://100.83.104.117:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://100.83.104.117:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://100.83.104.117:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://100.83.104.117:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://100.83.104.117:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://100.83.104.117:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://100.83.104.117:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://100.83.104.117:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://100.83.104.117:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://100.83.104.117:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://100.83.104.117:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://100.83.104.117:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://100.83.104.117:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://100.83.104.117:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://100.83.104.117:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://100.83.104.117:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://100.83.104.117:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://100.83.104.117:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://100.83.104.117:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://100.83.104.117:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://100.83.104.117:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://100.83.104.117:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://100.83.104.117:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://100.83.104.117:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://100.83.104.117:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://100.83.104.117:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://100.83.104.117:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://100.83.104.117:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://100.83.104.117:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://100.83.104.117:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://100.83.104.117:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://100.83.104.117:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://100.83.104.117:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://100.83.104.117:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://100.83.104.117:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://100.83.104.117:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://100.83.104.117:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://100.83.104.117:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://100.83.104.117:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://100.83.104.117:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://100.83.104.117:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://100.83.104.117:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://100.83.104.117:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://100.83.104.117:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://100.83.104.117:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
河北联通组网,#genre#
河北卫视高清,http://100.83.104.117:5893/rtp/239.253.92.154:6011
河北经济生活高清,http://100.83.104.117:5893/rtp/239.253.92.171:6001
河北都市高清,http://100.83.104.117:5893/rtp/239.253.92.172:6002
河北影视剧高清,http://100.83.104.117:5893/rtp/239.253.92.173:6003
河北少儿科教高清,http://100.83.104.117:5893/rtp/239.253.92.174:6004
河北公共高清,http://100.83.104.117:5893/rtp/239.253.92.175:6005
河北农民高清,http://100.83.104.117:5893/rtp/239.253.92.176:6006
CCTV-1综合,http://100.83.104.117:5893/rtp/239.253.92.83:8012
CCTV-2财经,http://100.83.104.117:5893/rtp/239.253.92.190:6065
CCTV-3综艺,http://100.83.104.117:5893/rtp/239.253.92.191:6057
CCTV-4亚洲,http://100.83.104.117:5893/rtp/239.253.92.251:6141
CCTV-5体育,http://100.83.104.117:5893/rtp/239.253.92.181:6046
