🌸测试代理,#genre#
1040[1920x1080],http://171.108.239.112:8020/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
1041[1920x1080],http://171.108.239.112:8020/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
1042[1920x1080],http://171.108.239.112:8020/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
1043[1920x1080],http://171.108.239.112:8020/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
1044[1920x1080],http://171.108.239.112:8020/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1045[768x576],http://171.108.239.112:8020/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1046[785x576],http://171.108.239.112:8020/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1047[768x576],http://171.108.239.112:8020/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1048[785x576],http://171.108.239.112:8020/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
1049[1920x1080],http://171.108.239.112:8020/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
1058[1920x1080],http://171.108.239.112:8020/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
1059[1920x1080],http://171.108.239.112:8020/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
1060[1920x1080],http://171.108.239.112:8020/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
1061[1920x1080],http://171.108.239.112:8020/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
1066[1920x1080],http://171.108.239.112:8020/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
1068[1280x720],http://171.108.239.112:8020/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
1069[785x576],http://171.108.239.112:8020/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
1070[785x576],http://171.108.239.112:8020/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
1071[785x576],http://171.108.239.112:8020/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
1072[785x576],http://171.108.239.112:8020/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
1073[785x576],http://171.108.239.112:8020/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
1074[785x576],http://171.108.239.112:8020/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
1075[785x576],http://171.108.239.112:8020/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
1076[785x576],http://171.108.239.112:8020/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
1077[785x576],http://171.108.239.112:8020/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
1082[768x576],http://171.108.239.112:8020/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
1083[768x576],http://171.108.239.112:8020/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
1084[785x576],http://171.108.239.112:8020/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
1085[1920x1080],http://171.108.239.112:8020/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
1086[785x576],http://171.108.239.112:8020/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
1087[768x576],http://171.108.239.112:8020/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
1088[785x576],http://171.108.239.112:8020/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
1089[768x576],http://171.108.239.112:8020/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
1090[785x576],http://171.108.239.112:8020/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
1091[785x576],http://171.108.239.112:8020/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
1097[1920x1080],http://171.108.239.112:8020/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
1106[1920x1080],http://171.108.239.112:8020/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
1107[1920x1080],http://171.108.239.112:8020/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
1114[720x576],http://171.108.239.112:8020/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
1115[1920x1080],http://171.108.239.112:8020/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
1116[785x576],http://171.108.239.112:8020/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
1121[1920x1080],http://171.108.239.112:8020/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
地方台,#genre#
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
10182,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
祥符电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
尉氏电视台,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
10221,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
10322,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
10324,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
10325,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
10329,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
10326,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
10328,http://tvpull.dxhmt.cn:9081/tv/10328-1.m3u8
10422,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
10425,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
10423,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
10381,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
10327,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
10481,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
10421,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
10522,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
10526,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
10523,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
10527,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
10581,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
10621,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
10622,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
10482,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
10721,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
10725,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
10727,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
10726,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
10724,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
10728,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
10782,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
10781,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
10821,http://tvpull.dxhmt.cn:9081/tv/10821-1.m3u8
10823,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
10825,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
10882,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
10922,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
10923,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
11003,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
11025,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
11024,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
10883,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
11081,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
11082,http://tvpull.dxhmt.cn:9081/tv/11082-1.m3u8
10927,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
10902,http://tvpull.dxhmt.cn:9081/tv/10902-1.m3u8
11203,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
11221,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
11224,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
11121,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
11122,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
11281,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
11282,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
11302,http://tvpull.dxhmt.cn:9081/tv/11302-1.m3u8
11322,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
11326,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
11330,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
11323,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
11325,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
11329,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
11324,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
11327,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
11381,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
11425,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
11523,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
11521,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
11526,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
11524,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
11527,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
11426,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
11481,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
11621,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
11622,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
11627,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
11625,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
11628,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
11522,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
11723,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
11725,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
11721,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
11726,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
11728,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
11624,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
11722,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
11727,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
19001,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
重庆有线,#genre#
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
欢笑剧场4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hxjc_4K
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV-4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTV4K
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTV16_4K
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1综合高清,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV1综合高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv1HD
CCTV2财经高清,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV2财经高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV3综艺高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV4中文国际高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv4HD
CCTV5体育高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5体育高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv5HD
CCTV5P高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV5P高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV6电影高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV7国防军事高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV8电视剧高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV9纪录高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv9HD
CCTV10科教高清,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV10科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV11戏曲高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV12社会与法高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV13新闻高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV14少儿高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV15音乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16奥林匹克高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV17农业农村高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cctv17HD
重庆卫视高清,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=chongqingHD
江苏卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江苏卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiangsuHD
北京卫视高清,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
北京卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=beijingHD
浙江卫视高清,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
浙江卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=zhejiangHD
东方卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东方卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shanghaiHD
深圳卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
辽宁卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=liaoningHD
天津卫视高清,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=tianjinHD
贵州卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
贵州卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guizhouHD
四川卫视高清,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sichuanHD
云南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
云南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yunnanSD
东南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
黑龙江卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
安徽卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=anhuiSD
河北卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河北卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hebeiSD
江西卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiangxiHD
湖北卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
湖北卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hubeiSD
海南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
海南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hainanSD
吉林卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jilinHD
广西卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广西卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
内蒙古卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=neimengkuSD
湖南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hunanHD
广东卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=guangdongHD
河南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
山西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shanxiSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
兵团卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
宁夏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=ningxia
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
北京卡酷少儿,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bjkakuSD
金鹰卡通高清,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jinyingSD
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
三沙卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sanshaSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
青海卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qinghaiSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
中国天气,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=tianqiSD
北京纪实科教高清,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
北京纪实科教高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bjayjsSD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
山东教育卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
新疆卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD
西藏卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=xizangSD
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CGTN,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cgtnSD
CETV-1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV-1,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cetv-1SD
CETV-4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV-4,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cetv-4SD
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shenghuo
生活时尚,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=shenghuo
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=jiankangSD
百姓健康,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=jiankangSD
快乐垂钓高清,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
快乐垂钓高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=klcdHD
第一剧场高清,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
第一剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=diyijuchangHD
都市剧场高清,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
都市剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dsjcHD
动漫秀场高清,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
动漫秀场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=dmxcHD
魅力足球高清,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
魅力足球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=mlzqHD
风云剧场高清,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyjcHD
求索纪录高清,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
求索纪录高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=qsjlHD
兵器科技高清,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
兵器科技高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=bqkjHD
游戏风云高清,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
游戏风云高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yxfyHD
怀旧剧场高清,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
怀旧剧场高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hjjcHD
风云音乐高清,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
风云音乐高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyyyHD
央视台球高清,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
央视台球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=ystqHD
风云足球高清,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
风云足球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=fyzqHD
央视文化精品高清,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
央视文化精品高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=yswhHD
高尔夫网球高清,https://live.goodiptv.club/api/cqyx.php?id=golfHD
高尔夫网球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=golfHD
早期教育高清,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
早期教育高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆新闻高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆影视高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆社会与法高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆时尚生活高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
