百事通,#genre#
CCTV-电视指南 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2012514003.m3u8
广西卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294203.m3u8
贵州卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293303.m3u8
辽宁卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000281303.m3u8
安徽卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000298003.m3u8
湖北卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294503.m3u8
东方卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292403.m3u8
海南卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000291503.m3u8
北京卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000272103.m3u8
深圳卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292203.m3u8
黑龙江卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293903.m3u8
CGTN-英语 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2001656803.m3u8
CGTN-俄语 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2010152603.m3u8
DRG-12 入侵立即插入~霧島櫻高清,https://video.feimanzb.com:8091/20180401/DKO9THE12/650kb/hls/index.m3u8
HD ABP-319 幹翻運動妹4砲！體育系?鈴村愛里有碼高清,http://video1.feimanzb.com:8091/20180210/PKH47ELG319/650kb/hls/index.m3u8
HD ABP-601 毫無演技1對1肏4砲8 園田美櫻有碼高清,http://video1.feimanzb.com:8091/20180210/PBQ3JRH601/650kb/hls/index.m3u8
IPZ-573 在丈夫面前被強幹 天海翼高清,https://video.feimanzb.com:8091/20180420/ZJ2OHET573/650kb/hls/index.m3u8
足球高清 8M,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
高清 情景经典,http://youguan.gq/bili.php/?id=1127105#http://mayi-tv.ml/bili.php/?id=1127105
高清港台经典电影[1280*720],http://youguan.gq/yy.php?id=1350998397#http://mayi-tv.ml/yy.php?id=1350998397
 高清大片,http://youguan.gq/migu.php?id=gqdp#http://mayi-tv.ml/migu.php?id=gqdp
熊猫频道01高清,http://mayi-tv.ga:1125/m3u8.php?/migu/609158151/playlist.m3u8
4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
tvg-id tvg-name tvg-logo group-title,湖南电影高清,http://v2.91kds.cn/b9/hntv.m3u8?id=hndy&auth=rinimabi
CCTV1综合高清,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV3综艺高清,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV2财经高清,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV5P高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV5体育高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV6电影高清,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV12社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV15音乐高清,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
云南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
海南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
广西卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
河南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=henanHD
金鹰卡通高清,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
北京纪实科教高清,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
快乐垂钓高清,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
都市剧场高清,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
动漫秀场高清,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
魅力足球高清,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云剧场高清,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
求索纪录高清,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技高清,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
游戏风云高清,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
怀旧剧场高清,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
央视台球高清,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球高清,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视文化精品高清,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
高尔夫网球高清,https://live.goodiptv.club/api/cqyx.php?id=golfHD
早期教育高清,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村高清,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩高清,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动高清,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
东方财经高清,https://live.goodiptv.club/api/cqyx.php?id=dfcj
湖南经视高清,http://v2.91kds.cn/b9/hntv.m3u8?id=hnjs&auth=rinimabi
湖南都市高清,http://v2.91kds.cn/b9/hntv.m3u8?id=hnds&auth=rinimabi
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
足球高清 8M,http://cntao.top/api/bestv.php?id=zqpd8m/8000000
G导视高清,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=GHDdaoshi_7500
CHC高清电影,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=CHCHD_7000
香港有线高清603台,http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=13
🇨🇳央视,#genre#
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://123.178.206.42:8000/hls/14/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8閿涳拷#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8,#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛?#http://61.146.224.42:8088/hls/25/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225639/index.m3u8#http://103.95.24.37:880/CCTV-14.m3u8#http://119.39.128.18:88/hls/15/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8#http://cfss.cc/ds/cqyx/cctvseHD.m3u8#http://198.16.100.90:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://api2.52tb.xyz/info?id=16&token=20230218zdxlqr
CCTV-F,https://livefr.cgtn.com/200f/prog_index.m3u8
CCTV-12社会与法,http://58.58.107.102:9901/tsfile/live/1011_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?#http://hbzx.chinashadt.com:2036/zhibo/stream:cctv12.stream_360p/playlist.m3u8#http://222.188.112.68:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?$测试3#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?$源26##http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv12_1/index.m3u8?b=200-2100#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛#http://39.135.138.60:18890/TVOD/88888910/224/3221225637/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿涳拷#http://39.135.138.58:18890/TVOD/88888888/224/3221225629/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0012_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8$????1080P#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV-/88888910/224/3221225637/index.m3u8#http://61.146.224.42:8088/hls/23/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225629/index.m3u8#http://103.95.24.37:880/CCTV-12.m3u8#http://119.39.128.18:88/hls/13/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闂佸尅鎷�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闁匡拷?#http://198.16.100.90:8278/cctv12/playlist.m3u8?tid=ME5E1868210218682102&ct=19225&tsum=91f63d21af1bd01ed7de6e5cde5cd55c#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛?
CCTV-4 中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?blog.ntnas.top#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8，#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8"#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8##http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8?_=1677208791550#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/1653099365-1-1648946234.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?blog.ntnas.top#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8，#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV-17 农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8?blog.ntnas.top#http://111.20.35.103:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/1653108954-1-1651280865.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/1653108973-1-1648947196.m3u8
CCTV-3,https://cctvwbcdks.v.kcdnvip.com/cctvwbcd/cdrmcctv3_1/index.m3u8?BR=td&region=shanghai#http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8$稳定1#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8$备用3#http://61.146.224.42:8088/hls/14/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225647/index.m3u8#http://103.95.24.37:880/cctv3.m3u8#http://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8#http://api2.52tb.xyz/info?id=4&token=20230218zdxlqr
CCTV-5,http://183.196.25.171:808/hls/78/index.m3u8#http://111.20.40.162:80/PLTV/88888893/224/3221226395/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8#http://61.146.224.42:8088/hls/16/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225756/index.m3u8#http://103.95.24.37:880/CCTV-5.m3u8#http://hls.ye23.vip/dl/migu2209.php?id=cctv5#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://api2.52tb.xyz/info?id=6&token=20230218zdxlqr#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1605_4500#http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-6,http://183.196.25.171:808/hls/76/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225632/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225650/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0006_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8#http://61.146.224.42:8088/hls/17/index.m3u8#http://103.95.24.37:880/CCTV-6.m3u8#http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8#http://cfss.cc/ds/cqyx/cctv6HD.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://api2.52tb.xyz/info?id=8&token=20230218zdxlqr#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV-4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?#http://111.59.63.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8,#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://1.85.0.62:808/hls/4/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿涳拷#http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://youguan.gq/youtube.php?id=QTz6avPD4Ns#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$????1080P#http://61.146.224.42:8088/hls/15/index.m3u8#http://103.95.24.37:880/CCTV-4.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?$测试1#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?$源6#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://cfss.cc/ds/cqyx/cctv4HD.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿�?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闁匡拷?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闂佸尅鎷�?#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛?
CCTV-14少儿,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://183.196.25.171:808/hls/14/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225641/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225640/index.m3u8#http://59.51.68.40:1936/live/cctv14/playlist.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8?$有点卡#http://111.59.63.32:9901/tsfile/live/1021_1.m3u8#http://222.188.112.68:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?$源2#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV7国防,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8?$移动超清1080P#http://39.135.138.58:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225642/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225618/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?$源1#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?$测试2#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8?$测试5#http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8?$测试28#http://39.135.138.60:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225918/index.m3u8#http://222.188.112.68:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%ABCCTV4#http://183.196.25.171:808/hls/4/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8CCTV-4中文国际#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P#http://39.135.138.58:18890/TVOD/88888888/224/3221225621/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8%24%E8%B6%85%E6%B8%851080P#https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv4_1/index.m3u8?b=200-2100#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225756/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8?#http://58.34.204.67:9901/tsfile/live/0005_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8?$源9#http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8?$源14##https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5_1/index.m3u8?b=200-2100#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
