期货直播间,#genre#
CCTV8[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.125:10388
CCTV8[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.125:10388
CCTV9[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.104:10262
CCTV9[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.104:10262
CCTV9[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.104:10262
CCTV9[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.104:10262
CCTV9[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.104:10262
CCTV10[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.105:10268
CCTV10[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.105:10268
CCTV10[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.105:10268
CCTV10[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.105:10268
CCTV10[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.105:10268
CCTV11[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.154:10560
CCTV11[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.154:10560
CCTV11[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.154:10560
CCTV11[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.154:10560
CCTV11[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.154:10560
CCTV12[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.106:10274
CCTV12[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.106:10274
CCTV12[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.106:10274
CCTV12[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.106:10274
CCTV12[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.106:10274
CCTV13[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.161:9040
CCTV13[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.161:9040
CCTV14[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.107:10280
CCTV14[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.107:10280
CCTV14[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.107:10280
CCTV14[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.107:10280
CCTV14[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.107:10280
CCTV15[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.155:10566
CCTV15[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.155:10566
CCTV15[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.155:10566
CCTV15[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.155:10566
CCTV15[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.155:10566
CCTV16[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.247:11124
CCTV16[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.247:11124
CCTV16[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.247:11124
CCTV16[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.247:11124
CCTV16[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.247:11124
CCTV16-4K[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.13:9718
CCTV16-4K[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.13:9718
CCTV16-4K[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.13:9718
CCTV16-4K[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.13:9718
CCTV16-4K[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K[3840x2160],http://119.101.65.43:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K[3840x2160],http://171.80.165.175:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K[3840x2160],http://171.80.166.144:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K[3840x2160],http://59.174.224.165:8880/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K[3840x2160],http://59.174.226.245:8880/rtp/239.69.1.249:11136
CCTV17[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.152:10548
CCTV17[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.152:10548
CCTV17[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.152:10548
CCTV17[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.152:10548
CCTV17[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.152:10548
CCTV世界地理[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.91:10186
CCTV世界地理[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.91:10186
CCTV世界地理[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.91:10186
CCTV世界地理[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.91:10186
CCTV世界地理[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.91:10186
CCTV兵器科技[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.79:10114
CCTV兵器科技[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.79:10114
CCTV兵器科技[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.79:10114
CCTV兵器科技[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.79:10114
CCTV兵器科技[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.79:10114
CCTV央视台球[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.98:10224
CCTV央视台球[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.98:10224
CCTV央视台球[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.98:10224
CCTV央视台球[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.98:10224
CCTV央视台球[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.98:10224
CCTV第一剧场[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.74:10084
CCTV第一剧场[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.74:10084
CCTV第一剧场[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.74:10084
CCTV第一剧场[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.74:10084
CCTV第一剧场[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.74:10084
CCTV风云足球[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.81:10126
CCTV风云足球[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.81:10126
CCTV风云足球[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.81:10126
CCTV风云足球[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.81:10126
CCTV风云足球[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.83:10138
东南卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.108:10286
东南卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.108:10286
东南卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.108:10286
东南卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.108:10286
东南卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.108:10286
东方卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.173:10674
东方卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.173:10674
东方卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.173:10674
东方卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.142:8926
东方卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.173:10674
东方卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.142:8926
东方卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.173:10674
北京卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.141:8920
北京卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.141:8920
吉林卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.212:10914
吉林卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.212:10914
吉林卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.212:10914
吉林卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.212:10914
吉林卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.212:10914
四川卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.169:10650
四川卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.169:10650
四川卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.169:10650
四川卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.169:10650
四川卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.169:10650
天津卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.68:10048
天津卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.68:10048
天津卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.68:10048
天津卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.68:10048
天津卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.68:10048
安徽卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.70:10060
安徽卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.70:10060
安徽卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.70:10060
安徽卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.70:10060
安徽卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.70:10060
山东卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.69:10054
山东卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.69:10054
山东卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.69:10054
山东卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.69:10054
山东卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.69:10054
广东卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.140:8914
广东卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.140:8914
广西卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.191:10788
江苏卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.144:8938
江苏卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.144:8938
江苏卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.174:10680
江西卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.126:10394
河北卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.113:9616
河北卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.113:9616
河北卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.157:10578
河南卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.168:10644
浙江卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.143:8932
浙江卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.143:8932
海南卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.151:10542
深圳卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.137:8896
深圳卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.137:8896
湖北卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.115:8664
湖北卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.115:8664
湖南卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.139:8908
湖南卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.139:8908
贵州卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.150:10536
辽宁卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.71:10066
重庆卫视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.149:10530
黑龙江卫视[1920x1080],http://59.174.224.165:8880/rtp/239.254.96.138:8902
黑龙江卫视[1920x1080],http://59.174.226.245:8880/rtp/239.254.96.138:8902
CETV1[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.110:10298
CETV1[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.110:10298
CETV1[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.110:10298
CETV1[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.110:10298
CETV1[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.110:10298
爱上4K[3840x2160],http://119.101.65.43:8888/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://171.80.165.175:8888/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://171.80.166.144:8888/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://59.174.224.165:8880/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://59.174.226.245:8880/rtp/239.69.1.141:10482
CHC-动作电影[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.242:11094
CHC-家庭影院[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.243:11100
CHC-高清电影[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.241:11088
卡酷少儿[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.193:10800
快乐垂钓[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.142:10488
房县综合[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.192:10794
房县综合[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.192:10794
房县综合[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.192:10794
房县综合[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.192:10794
房县综合[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.192:10794
梨园频道[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.33:9838
武术世界[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.47:9922
武术世界[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.47:9922
武术世界[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.47:9922
武术世界[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.47:9922
武术世界[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.47:9922
武汉一台新闻综合[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.145:10506
武汉一台新闻综合[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.145:10506
武汉三台科技生活[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.251:11148
武汉三台科技生活[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.251:11148
武汉二台电视剧[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.146:10512
武汉二台电视剧[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.146:10512
武汉五台文体[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.147:10518
武汉五台文体[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.147:10518
武汉六台外语[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.36:9856
武汉六台外语[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.36:9856
武汉四台经济[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.35:9850
武汉四台经济[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.35:9850
武汉教育[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.60:9994
武汉教育[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.60:9994
武汉教育[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.60:9994
武汉教育[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.60:9994
湖北公共新闻[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.40:9880
湖北垄上[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.43:9898
湖北影视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.204:10866
湖北教育[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.206:10878
湖北生活[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.205:10872
湖北经视[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.41:9886
湖北综合[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.42:9892
茶频道[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.144:10500
茶频道[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.144:10500
茶频道[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.144:10500
茶频道[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.144:10500
茶频道[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.144:10500
蔡甸综合[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.245:11112
蔡甸综合[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.245:11112
金鹰卡通[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.248:11130
金鹰纪实[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.109:10292
阳新综合[1920x1080],http://119.101.65.43:8888/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://171.80.165.175:8888/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://171.80.166.144:8888/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://59.174.224.165:8880/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://59.174.226.245:8880/rtp/239.69.1.34:9844
江西电信组播,#genre#
CCTV1[1920x1080],http://111.73.20.59:8688/udp/239.252.219.200:5140
CCTV1[1920x1080],http://220.175.145.147:9000/udp/239.252.219.200:5140
CCTV1[1920x1080],http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV1[1920x1080],http://59.55.91.105:8899/udp/239.252.219.200:5140
CCTV2[1920x1080],http://111.73.20.59:8688/udp/239.252.220.183:5140
CCTV2[1920x1080],http://220.175.145.147:9000/udp/239.252.220.183:5140
CCTV2[1920x1080],http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV2[1920x1080],http://59.55.91.105:8899/udp/239.252.220.183:5140
CCTV3[1920x1080],http://111.73.20.59:8688/udp/239.252.219.252:5140
CCTV3[1920x1080],http://111.73.20.59:8688/udp/239.252.220.193:5140
CCTV3[1920x1080],http://220.175.145.147:9000/udp/239.252.220.193:5140
CCTV3[1920x1080],http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV3[1920x1080],http://220.176.218.35:8888/udp/239.252.220.193:5140
CCTV3[1920x1080],http://59.55.91.105:8899/udp/239.252.219.252:5140
CCTV3[1920x1080],http://59.55.91.105:8899/udp/239.252.220.193:5140
CCTV4[1920x1080],http://111.73.20.59:8688/udp/239.252.220.184:5140
CCTV4[1920x1080],http://220.175.145.147:9000/udp/239.252.220.184:5140
CCTV4[1920x1080],http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV4[1920x1080],http://59.55.91.105:8899/udp/239.252.220.184:5140
CCTV5+[1920x1080],http://111.73.20.59:8688/udp/239.252.219.72:5140
CCTV5+[1920x1080],http://220.175.145.147:9000/udp/239.252.219.72:5140
CCTV5+[1920x1080],http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV5+[1920x1080],http://59.55.91.105:8899/udp/239.252.219.72:5140
CCTV5[1920x1080],http://111.73.20.59:8688/udp/239.252.219.198:5140
CCTV5[1920x1080],http://111.73.20.59:8688/udp/239.252.219.236:5140
CCTV5[1920x1080],http://220.175.145.147:9000/udp/239.252.219.198:5140
CCTV5[1920x1080],http://220.175.145.147:9000/udp/239.252.219.236:5140
CCTV5[1920x1080],http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5[1920x1080],http://220.176.218.35:8888/udp/239.252.219.236:5140
CCTV5[1920x1080],http://59.55.91.105:8899/udp/239.252.219.198:5140
CCTV5[1920x1080],http://59.55.91.105:8899/udp/239.252.219.236:5140
CCTV6[1920x1080],http://111.73.20.59:8688/udp/239.252.219.237:5140
CCTV6[1920x1080],http://111.73.20.59:8688/udp/239.252.220.195:5140
CCTV6[1920x1080],http://220.175.145.147:9000/udp/239.252.219.237:5140
