期货直播间,#genre#
广东卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.140:8914
广西卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.191:10788
广西卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.191:10788
江苏卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.144:8938
江苏卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.174:10680
江苏卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.144:8938
江苏卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.174:10680
江西卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.126:10394
江西卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.126:10394
河北卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.113:9616
河北卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.157:10578
河北卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.113:9616
河北卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.157:10578
河南卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.168:10644
河南卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.168:10644
浙江卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.143:8932
浙江卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.143:8932
海南卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.151:10542
海南卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.151:10542
深圳卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.137:8896
深圳卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.137:8896
湖北卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.115:8664
湖北卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.115:8664
湖南卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.139:8908
湖南卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.139:8908
贵州卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.150:10536
贵州卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.150:10536
辽宁卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.71:10066
辽宁卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.71:10066
重庆卫视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.149:10530
重庆卫视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.149:10530
黑龙江卫视[1920x1080],http://58.48.198.195:8888/rtp/239.254.96.138:8902
黑龙江卫视[1920x1080],http://58.48.199.143:8888/rtp/239.254.96.138:8902
CETV1[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.110:10298
CETV1[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.110:10298
CETV1[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.110:10298
爱上4K[3840x2160],http://111.177.99.240:8880/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://58.48.198.195:8888/rtp/239.69.1.141:10482
爱上4K[3840x2160],http://58.48.199.143:8888/rtp/239.69.1.141:10482
CHC-动作电影[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.242:11094
CHC-动作电影[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC-家庭影院[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.243:11100
CHC-家庭影院[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC-高清电影[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.241:11088
CHC-高清电影[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.241:11088
卡酷少儿[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.193:10800
卡酷少儿[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.193:10800
快乐垂钓[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.142:10488
快乐垂钓[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.142:10488
房县综合[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.192:10794
房县综合[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.192:10794
房县综合[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.192:10794
梨园频道[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.33:9838
梨园频道[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.33:9838
武术世界[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.47:9922
武术世界[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.47:9922
武术世界[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.47:9922
武汉一台新闻综合[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.145:10506
武汉一台新闻综合[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.145:10506
武汉三台科技生活[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.251:11148
武汉三台科技生活[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.251:11148
武汉二台电视剧[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.146:10512
武汉二台电视剧[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.146:10512
武汉五台文体[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.147:10518
武汉五台文体[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.147:10518
武汉六台外语[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.36:9856
武汉六台外语[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.36:9856
武汉四台经济[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.35:9850
武汉四台经济[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.35:9850
武汉教育[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.60:9994
武汉教育[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.60:9994
武汉教育[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.60:9994
湖北公共新闻[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.40:9880
湖北公共新闻[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.40:9880
湖北垄上[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.43:9898
湖北垄上[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.43:9898
湖北影视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.204:10866
湖北影视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北教育[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.206:10878
湖北教育[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.206:10878
湖北生活[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.205:10872
湖北生活[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.205:10872
湖北经视[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.41:9886
湖北经视[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.41:9886
湖北综合[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.42:9892
湖北综合[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.42:9892
茶频道[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.144:10500
茶频道[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.144:10500
茶频道[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.144:10500
蔡甸综合[768x576],http://58.48.198.195:8888/rtp/239.69.1.245:11112
蔡甸综合[768x576],http://58.48.199.143:8888/rtp/239.69.1.245:11112
金鹰卡通[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.248:11130
金鹰卡通[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰纪实[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.109:10292
金鹰纪实[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.109:10292
阳新综合[1920x1080],http://111.177.99.240:8880/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://58.48.198.195:8888/rtp/239.69.1.34:9844
阳新综合[1920x1080],http://58.48.199.143:8888/rtp/239.69.1.34:9844
江西电信组播,#genre#
CCTV1[1920x1080],http://59.55.67.182:6001/udp/239.252.219.200:5140
CCTV3[1920x1080],http://59.55.67.182:6001/udp/239.252.219.252:5140
CCTV3[1920x1080],http://59.55.67.182:6001/udp/239.252.220.193:5140
CCTV4[1920x1080],http://59.55.67.182:6001/udp/239.252.220.184:5140
CCTV5+[1920x1080],http://59.55.67.182:6001/udp/239.252.219.72:5140
CCTV5[1920x1080],http://59.55.67.182:6001/udp/239.252.219.198:5140
CCTV5[1920x1080],http://59.55.67.182:6001/udp/239.252.219.236:5140
CCTV6[1920x1080],http://59.55.67.182:6001/udp/239.252.219.237:5140
CCTV6[1920x1080],http://59.55.67.182:6001/udp/239.252.220.195:5140
CCTV7[1920x1080],http://59.55.67.182:6001/udp/239.252.220.185:5140
CCTV8[1920x1080],http://59.55.67.182:6001/udp/239.252.219.253:5140
CCTV8[1920x1080],http://59.55.67.182:6001/udp/239.252.220.196:5140
CCTV9[1920x1080],http://59.55.67.182:6001/udp/239.252.220.186:5140
CCTV10[1920x1080],http://59.55.67.182:6001/udp/239.252.220.91:5140
CCTV11[1920x1080],http://59.55.67.182:6001/udp/239.252.219.78:5140
CCTV12[1920x1080],http://59.55.67.182:6001/udp/239.252.220.187:5140
CCTV13[1920x1080],http://59.55.67.182:6001/udp/239.252.219.139:5140
CCTV14[1920x1080],http://59.55.67.182:6001/udp/239.252.220.92:5140
CCTV15[1920x1080],http://59.55.67.182:6001/udp/239.252.219.79:5140
CCTV17[1920x1080],http://59.55.67.182:6001/udp/239.252.220.192:5140
东方卫视,http://59.55.67.182:6001/udp/239.252.219.229:5140
云南卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.185:5140
北京卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.206:5140
吉林卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.188:5140
四川卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.93:5140
安徽卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.83:5140
山东卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.228:5140
广东卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.213:5140
广西卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.183:5140
江苏卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.214:5140
江西卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.63:5140
江西卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.63:5140
河北卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.154:5140
河南卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.189:5140
浙江卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.210:5140
海南卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.178:5140
深圳卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.212:5140
湖北卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.208:5140
湖南卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.201:5140
贵州卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.190:5140
辽宁卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.62:5140
重庆卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.94:5140
黑龙江卫视[1920x1080],http://59.55.67.182:6001/udp/239.252.219.211:5140
奥林匹克-4K[3840x2160],http://59.55.67.182:6001/udp/239.252.220.237:5140
CHC动作电影[1920x1080],http://59.55.67.182:6001/udp/239.252.219.85:5140
CHC家庭影院[1920x1080],http://59.55.67.182:6001/udp/239.252.219.84:5140
CHC高清电影[1920x1080],http://59.55.67.182:6001/udp/239.252.219.83:5140
上海纪实[1920x1080],http://59.55.67.182:6001/udp/239.252.219.227:5140
世界地理[1920x1080],http://59.55.67.182:6001/udp/239.252.219.93:5140
东方财经[1920x1080],http://59.55.67.182:6001/udp/239.252.219.57:5140
中国教育[1920x1080],http://59.55.67.182:6001/udp/239.252.220.198:5140
兵器科技[1920x1080],http://59.55.67.182:6001/udp/239.252.219.98:5140
央视台球[1920x1080],http://59.55.67.182:6001/udp/239.252.219.80:5140
央视精品[1920x1080],http://59.55.67.182:6001/udp/239.252.219.81:5140
央视网球[1920x1080],http://59.55.67.182:6001/udp/239.252.219.95:5140
女性时尚[1920x1080],http://59.55.67.182:6001/udp/239.252.219.94:5140
快乐垂钓[1920x1080],http://59.55.67.182:6001/udp/239.252.220.177:5140
怀旧剧场[1920x1080],http://59.55.67.182:6001/udp/239.252.219.90:5140
文物宝库[1920x1080],http://59.55.67.182:6001/udp/239.252.220.158:5140
昌飞航空[1920x1080],http://59.55.67.182:6001/udp/239.252.220.47:5140
梨园频道[1920x1080],http://59.55.67.182:6001/udp/239.252.220.179:5140
欢笑剧场[1920x1080],http://59.55.67.182:6001/udp/239.252.219.224:5140
武术世界,http://59.55.67.182:6001/udp/239.252.220.180:5140
求索记录[1920x1080],http://59.55.67.182:6001/udp/239.252.220.224:5140
江西七套[1920x1080],http://59.55.67.182:6001/udp/239.252.220.100:5140
江西三套[1920x1080],http://59.55.67.182:6001/udp/239.252.219.173:5140
江西二套[1920x1080],http://59.55.67.182:6001/udp/239.252.220.238:5140
江西五套[1920x1080],http://59.55.67.182:6001/udp/239.252.220.102:5140
江西六套[1920x1080],http://59.55.67.182:6001/udp/239.252.219.113:5140
江西教育[1920x1080],http://59.55.67.182:6001/udp/239.252.219.115:5140
电视指南[1920x1080],http://59.55.67.182:6001/udp/239.252.219.97:5140
第一剧场[1920x1080],http://59.55.67.182:6001/udp/239.252.219.86:5140
精彩影视[1920x1080],http://59.55.67.182:6001/udp/239.252.220.223:5140
茶频道台[1920x1080],http://59.55.67.182:6001/udp/239.252.220.160:5140
金鹰纪实[1920x1080],http://59.55.67.182:6001/udp/239.252.220.155:5140
风云剧场[1920x1080],http://59.55.67.182:6001/udp/239.252.219.89:5140
风云足球[1920x1080],http://59.55.67.182:6001/udp/239.252.219.96:5140
风云音乐[1920x1080],http://59.55.67.182:6001/udp/239.252.219.87:5140
风尚购物[1920x1080],http://59.55.67.182:6001/udp/239.252.219.101:5140
湖南电信组播,#genre#
CCTV1[1920x1080],http://118.254.157.41:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.157.41:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://118.254.158.105:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.158.105:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://118.254.159.7:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.159.7:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://118.254.200.3:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.200.3:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://118.254.200.67:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.200.67:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://118.254.202.202:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://118.254.202.202:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://124.230.56.124:55555/udp/239.76.246.151:1234
CCTV1[1920x1080],http://124.230.56.124:55555/udp/239.76.253.151:9000
CCTV1[1920x1080],http://124.230.56.143:55555/udp/239.76.246.151:1234
CCTV1[1920x1080],http://124.230.56.143:55555/udp/239.76.253.151:9000
CCTV1[1920x1080],http://222.241.144.110:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://222.241.144.110:8888/udp/239.76.253.151:9000
CCTV1[1920x1080],http://222.241.144.250:8888/udp/239.76.246.151:1234
CCTV1[1920x1080],http://222.241.144.250:8888/udp/239.76.253.151:9000
CCTV2[1920x1080],http://118.248.164.107:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.157.41:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.157.41:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://118.254.158.105:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.158.105:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://118.254.159.7:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.159.7:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://118.254.200.3:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.200.3:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://118.254.200.67:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.200.67:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://118.254.202.202:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://118.254.202.202:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://124.230.56.124:55555/udp/239.76.246.152:1234
CCTV2[1920x1080],http://124.230.56.124:55555/udp/239.76.253.152:9000
CCTV2[1920x1080],http://124.230.56.143:55555/udp/239.76.246.152:1234
CCTV2[1920x1080],http://124.230.56.143:55555/udp/239.76.253.152:9000
CCTV2[1920x1080],http://175.15.135.124:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://175.15.135.124:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://222.241.144.110:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://222.241.144.110:8888/udp/239.76.253.152:9000
CCTV2[1920x1080],http://222.241.144.250:8888/udp/239.76.246.152:1234
CCTV2[1920x1080],http://222.241.144.250:8888/udp/239.76.253.152:9000
CCTV3[1920x1080],http://118.248.164.107:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.157.41:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.157.41:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://118.254.158.105:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.158.105:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://118.254.159.7:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.159.7:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://118.254.200.3:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.200.3:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://118.254.200.67:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.200.67:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://118.254.202.202:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://118.254.202.202:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://124.230.56.124:55555/udp/239.76.246.153:1234
CCTV3[1920x1080],http://124.230.56.124:55555/udp/239.76.253.153:9000
CCTV3[1920x1080],http://124.230.56.143:55555/udp/239.76.246.153:1234
CCTV3[1920x1080],http://124.230.56.143:55555/udp/239.76.253.153:9000
CCTV3[1920x1080],http://175.15.135.124:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://222.241.144.110:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://222.241.144.110:8888/udp/239.76.253.153:9000
CCTV3[1920x1080],http://222.241.144.250:8888/udp/239.76.246.153:1234
CCTV3[1920x1080],http://222.241.144.250:8888/udp/239.76.253.153:9000
CCTV4[1920x1080],http://118.248.164.107:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.157.41:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.157.41:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.157.41:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://118.254.158.105:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.158.105:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.158.105:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://118.254.159.7:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.159.7:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.159.7:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://118.254.200.3:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.200.3:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.200.3:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://118.254.200.67:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.200.67:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.200.67:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://118.254.202.202:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://118.254.202.202:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://118.254.202.202:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://124.230.56.124:55555/udp/239.76.245.195:1234
CCTV4[1920x1080],http://124.230.56.124:55555/udp/239.76.246.154:1234
CCTV4[1920x1080],http://124.230.56.124:55555/udp/239.76.253.154:9000
CCTV4[1920x1080],http://124.230.56.143:55555/udp/239.76.245.195:1234
CCTV4[1920x1080],http://124.230.56.143:55555/udp/239.76.246.154:1234
CCTV4[1920x1080],http://124.230.56.143:55555/udp/239.76.253.154:9000
CCTV4[1920x1080],http://175.15.135.124:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://222.241.144.110:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://222.241.144.110:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://222.241.144.110:8888/udp/239.76.253.154:9000
CCTV4[1920x1080],http://222.241.144.250:8888/udp/239.76.245.195:1234
CCTV4[1920x1080],http://222.241.144.250:8888/udp/239.76.246.154:1234
CCTV4[1920x1080],http://222.241.144.250:8888/udp/239.76.253.154:9000
CCTV5+[1920x1080],http://118.248.164.107:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.157.41:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.157.41:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://118.254.158.105:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.158.105:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://118.254.159.7:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.159.7:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://118.254.200.3:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.200.3:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://118.254.200.67:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.200.67:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://118.254.202.202:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://118.254.202.202:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://124.230.56.124:55555/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://124.230.56.124:55555/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://124.230.56.143:55555/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://124.230.56.143:55555/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://175.15.135.124:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://222.241.144.110:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://222.241.144.110:8888/udp/239.76.253.168:9000
CCTV5+[1920x1080],http://222.241.144.250:8888/udp/239.76.246.168:1234
CCTV5+[1920x1080],http://222.241.144.250:8888/udp/239.76.253.168:9000
CCTV5[1920x1080],http://118.248.164.107:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.157.41:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.157.41:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://118.254.158.105:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.158.105:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://118.254.159.7:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.159.7:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://118.254.200.3:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.200.3:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://118.254.200.67:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.200.67:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://118.254.202.202:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://118.254.202.202:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://124.230.56.124:55555/udp/239.76.246.155:1234
CCTV5[1920x1080],http://124.230.56.124:55555/udp/239.76.253.155:9000
CCTV5[1920x1080],http://124.230.56.143:55555/udp/239.76.246.155:1234
CCTV5[1920x1080],http://124.230.56.143:55555/udp/239.76.253.155:9000
CCTV5[1920x1080],http://175.15.135.124:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://222.241.144.110:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://222.241.144.110:8888/udp/239.76.253.155:9000
CCTV5[1920x1080],http://222.241.144.250:8888/udp/239.76.246.155:1234
CCTV5[1920x1080],http://222.241.144.250:8888/udp/239.76.253.155:9000
CCTV6[1920x1080],http://118.248.164.107:8888/udp/239.76.246.156:1234
CCTV6[1920x1080],http://118.254.157.41:8888/udp/239.76.246.156:1234
CCTV6[1920x1080],http://118.254.157.41:8888/udp/239.76.253.156:9000
CCTV6[1920x1080],http://118.254.158.105:8888/udp/239.76.246.156:1234
CCTV6[1920x1080],http://118.254.158.105:8888/udp/239.76.253.156:9000
CCTV6[1920x1080],http://118.254.159.7:8888/udp/239.76.246.156:1234
CCTV6[1920x1080],http://118.254.159.7:8888/udp/239.76.253.156:9000
CCTV6[1920x1080],http://118.254.200.3:8888/udp/239.76.246.156:1234
CCTV6[1920x1080],http://118.254.200.3:8888/udp/239.76.253.156:9000
