🌸应该很稳,#genre#
连云港公共 2M1080,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1758256819_-260476466/ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8?icpid=3&RTS=1674386168&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
连云港新闻综合 2M1080,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw335074246_939160751/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
邳州综合 2.5M1080,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335226891_550898784/ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
镇江新闻综合 3.5M1080,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw335540282_-254997285/ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
高淳新闻 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1562239821_-577663092/ott.mobaibox.com/PLTV/3/224/3221227870/index.m3u8?icpid=3&RTS=1674385972&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV1 576,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw338289729_699652441/ott.mobaibox.com/PLTV/3/224/3221227023/index.m3u8?icpid=3&RTS=1674380453&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV1 576,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1759017784_-1816506828/ott.mobaibox.com/PLTV/3/224/3221227292/index.m3u8?icpid=3&RTS=1674386169&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV2 576,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2417529374_58808351/ott.mobaibox.com/PLTV/3/224/3221228487/index.m3u8?icpid=3&RTS=1674459842&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV3 576,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw265165863_961790183/ott.mobaibox.com/PLTV/3/224/3221228480/index.m3u8?icpid=3&RTS=1674393265&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV4 576,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2225681744_615736704/ott.mobaibox.com/PLTV/3/224/3221228477/index.m3u8?icpid=3&RTS=1674459650&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV5 576,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw1336318370_1228412284/ott.mobaibox.com/PLTV/3/224/3221228483/index.m3u8?icpid=3&RTS=1674463056&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV6 576,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2225907026_542578346/ott.mobaibox.com/PLTV/3/224/3221228484/index.m3u8?icpid=3&RTS=1674459650&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV7 576,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw486228179_105843525/ott.mobaibox.com/PLTV/3/224/3221228486/index.m3u8?icpid=3&RTS=1674466501&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV8 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw2335336964_2103965845/ott.mobaibox.com/PLTV/3/224/3221228495/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV9 576,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1564149852_1595721409/ott.mobaibox.com/PLTV/3/224/3221225868/index.m3u8?icpid=3&RTS=1674385974&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV10 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw1385191348_127599707/ott.mobaibox.com/PLTV/3/224/3221228548/index.m3u8?icpid=3&RTS=1674463105&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV11 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw2225800043_1891170554/ott.mobaibox.com/PLTV/3/224/3221228481/index.m3u8?icpid=3&RTS=1674459650&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV12 576,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2226981795_-182185308/ott.mobaibox.com/PLTV/3/224/3221228551/index.m3u8?icpid=3&RTS=1674459651&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV13 576,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw2335587556_1446888173/ott.mobaibox.com/PLTV/3/224/3221228554/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV14 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw1355419365_1415428603/ott.mobaibox.com/PLTV/3/224/3221228489/index.m3u8?icpid=3&RTS=1674463075&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV15 576,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw338630035_1246425450/ott.mobaibox.com/PLTV/3/224/3221225817/index.m3u8?icpid=3&RTS=1674380454&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV17 576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw338785573_-277210593/ott.mobaibox.com/PLTV/3/224/3221227639/index.m3u8?icpid=3&RTS=1674380454&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV发现之旅 576,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw338944903_50949023/ott.mobaibox.com/PLTV/3/224/3221227030/index.m3u8?icpid=3&RTS=1674380454&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV女性时尚 576,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw339110902_-1719256820/ott.mobaibox.com/PLTV/3/224/3221227026/index.m3u8?icpid=3&RTS=1674380454&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV老故事 576,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1759202888_-56516583/ott.mobaibox.com/PLTV/3/224/3221227043/index.m3u8?icpid=3&RTS=1674386169&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV高尔夫网球 576,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw339444850_-1892726593/ott.mobaibox.com/PLTV/3/224/3221227601/index.m3u8?icpid=3&RTS=1674380454&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CGTN 4M576,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1759364445_-231454179/ott.mobaibox.com/PLTV/3/224/3221228095/index.m3u8?icpid=3&RTS=1674386169&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CGTN 576,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw339749067_1329413079/ott.mobaibox.com/PLTV/3/224/3221225917/index.m3u8?icpid=3&RTS=1674380455&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CGTN纪录 4M576,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw339922261_2119378178/ott.mobaibox.com/PLTV/3/224/3221227574/index.m3u8?icpid=3&RTS=1674380455&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
中国教育1 3.5M576,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1564697200_-1706241738/ott.mobaibox.com/PLTV/3/224/3221227560/index.m3u8?icpid=3&RTS=1674385975&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
中国教育1 576,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1564914875_-530759658/ott.mobaibox.com/PLTV/3/224/3221225909/index.m3u8?icpid=3&RTS=1674385975&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
中国教育2 4M576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1565110098_-1138950215/ott.mobaibox.com/PLTV/3/224/3221227607/index.m3u8?icpid=3&RTS=1674385975&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
中国教育2 576,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw340670688_1728536849/ott.mobaibox.com/PLTV/3/224/3221225850/index.m3u8?icpid=3&RTS=1674380456&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
中国教育3 576,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1759531649_1382804795/ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8?icpid=3&RTS=1674386169&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
中国教育4 3.5M576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1565469881_-1085090603/ott.mobaibox.com/PLTV/3/224/3221227657/index.m3u8?icpid=3&RTS=1674385975&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
中国教育4 576,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1759686579_1900295772/ott.mobaibox.com/PLTV/3/224/3221227028/index.m3u8?icpid=3&RTS=1674386170&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
东南卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw341536838_449312766/ott.mobaibox.com/PLTV/3/224/3221225816/index.m3u8?icpid=3&RTS=1674380456&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
云南卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1565806879_-1565034663/ott.mobaibox.com/PLTV/3/224/3221225838/index.m3u8?icpid=3&RTS=1674385976&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
内蒙古卫视 3.5M576,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw341951814_-1700109677/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8?icpid=3&RTS=1674380457&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
内蒙古卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw342184966_550506844/ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8?icpid=3&RTS=1674380457&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
北京卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw2226833267_-536463601/ott.mobaibox.com/PLTV/3/224/3221228510/index.m3u8?icpid=3&RTS=1674459651&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
吉林卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2057074725_1333293592/ott.mobaibox.com/PLTV/3/224/3221225883/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
四川卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw343097600_-2107678999/ott.mobaibox.com/PLTV/3/224/3221225814/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
天津卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1566198073_1724343183/ott.mobaibox.com/PLTV/3/224/3221225808/index.m3u8?icpid=3&RTS=1674385976&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
宁夏卫视 3.5M576,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1759945769_-1910294482/ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8?icpid=3&RTS=1674386170&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
宁夏卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1566530147_207556490/ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8?icpid=3&RTS=1674385976&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
安徽卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw343827131_-4458111/ott.mobaibox.com/PLTV/3/224/3221225800/index.m3u8?icpid=3&RTS=1674380459&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
山东卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw2226557015_-385746649/ott.mobaibox.com/PLTV/3/224/3221228501/index.m3u8?icpid=3&RTS=1674459651&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
山西卫视 3.5M576,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1760115200_1739590161/ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8?icpid=3&RTS=1674386170&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
山西卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw344140462_-2028691628/ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8?icpid=3&RTS=1674380459&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
广东卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2472396488_-1812520779/ott.mobaibox.com/PLTV/3/224/3221228490/index.m3u8?icpid=3&RTS=1674459897&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
广西卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760301981_2029869024/ott.mobaibox.com/PLTV/3/224/3221227609/index.m3u8?icpid=3&RTS=1674386170&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
广西卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw344304660_1305868700/ott.mobaibox.com/PLTV/3/224/3221225806/index.m3u8?icpid=3&RTS=1674380459&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视 4M1080拉伸,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1749925354_1381421642/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw345006519_143741555/ott.mobaibox.com/PLTV/3/224/3221225523/index.m3u8?icpid=3&RTS=1674380460&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
新疆卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1760443122_1005229296/ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8?icpid=3&RTS=1674386170&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
新疆卫视 576,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw344783417_-2074848205/ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8?icpid=3&RTS=1674380460&from=40&popid=40&hms_devi
🌸辽宁ipv4,#genre#
山西卫视,http://39.134.61.218/PLTV/88888888/224/3221226475/index.m3u8
CCTV-13,http://39.134.61.218/PLTV/88888888/224/3221226481/index.m3u8
河南卫视,http://39.134.61.218/PLTV/88888888/224/3221226491/index.m3u8
江西卫视,http://39.134.61.218/PLTV/88888888/224/3221226516/index.m3u8
CETV-1,http://39.134.61.218/PLTV/88888888/224/3221226518/index.m3u8
厦门卫视,http://39.134.61.218/PLTV/88888888/224/3221226529/index.m3u8
东南卫视,http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8
CCTV-11,http://39.134.61.218/PLTV/88888888/224/3221226558/index.m3u8
重庆卫视,http://39.134.61.218/PLTV/88888888/224/3221226575/index.m3u8
河北卫视,http://39.134.61.218/PLTV/88888888/224/3221226576/index.m3u8
湖北卫视,http://39.134.61.218/PLTV/88888888/224/3221226579/index.m3u8
广西卫视,http://39.134.61.218/PLTV/88888888/224/3221226580/index.m3u8
宁夏卫视,http://39.134.61.218/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://39.134.61.218/PLTV/88888888/224/3221226589/index.m3u8
陕西卫视,http://39.134.61.218/PLTV/88888888/224/3221226591/index.m3u8
四川卫视,http://39.134.61.218/PLTV/88888888/224/3221226597/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226599/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226601/index.m3u8
CCTV-10,http://39.134.61.218/PLTV/88888888/224/3221226604/index.m3u8
甘肃卫视,http://39.134.61.218/PLTV/88888888/224/3221226612/index.m3u8
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226614/index.m3u8
内蒙古卫视,http://39.134.61.218/PLTV/88888888/224/3221226626/index.m3u8
青海卫视,http://39.134.61.218/PLTV/88888888/224/3221226628/index.m3u8
西藏卫视,http://39.134.61.218/PLTV/88888888/224/3221226630/index.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8
CCTV-7,http://39.134.61.218/PLTV/88888888/224/3221226640/index.m3u8
家有购物,http://39.134.61.218/PLTV/88888888/224/3221226756/index.m3u8
央广购物,http://39.134.61.218/PLTV/88888888/224/3221226761/index.m3u8
环球精选,http://39.134.61.218/PLTV/88888888/224/3221226765/index.m3u8
山东教育,http://39.134.61.218/PLTV/88888888/224/3221226816/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
CCTV-9,http://39.134.61.218/PLTV/88888888/224/3221226849/index.m3u8
CCTV-11,http://39.134.61.218/PLTV/88888888/224/3221226851/index.m3u8
CCTV-13,http://39.134.61.218/PLTV/88888888/224/3221226853/index.m3u8
CCTV-15,http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8
CCTV-17,http://39.134.61.218/PLTV/88888888/224/3221226857/index.m3u8
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221226859/index.m3u8
辽宁影视,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁移动电视,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
山东卫视,http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8
安徽卫视,http://39.134.61.218/PLTV/88888888/224/3221226879/index.m3u8
湖北卫视,http://39.134.61.218/PLTV/88888888/224/3221226883/index.m3u8
重庆卫视,http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8
CCTV-3,http://39.134.61.218/PLTV/88888888/224/3221226889/index.m3u8
CCTV-6,http://39.134.61.218/PLTV/88888888/224/3221226891/index.m3u8
CCTV-1,http://39.134.61.218/PLTV/88888888/224/3221226896/index.m3u8
咪咕体育,http://39.134.61.218/PLTV/88888888/224/3221226899/index.m3u8
CCTV-5,http://39.134.61.218/PLTV/88888888/224/3221226900/index.m3u8
咪咕体育1,http://39.134.61.218/PLTV/88888888/224/3221226901/index.m3u8
CCTV-8,http://39.134.61.218/PLTV/88888888/224/3221226903/index.m3u8
CCTV-10,http://39.134.61.218/PLTV/88888888/224/3221226904/index.m3u8
安徽卫视,http://39.134.61.218/PLTV/88888888/224/3221226905/index.m3u8
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226906/index.m3u8
CCTV-10,http://39.134.61.218/PLTV/88888888/224/3221226907/index.m3u8
CCTv-14,http://39.134.61.218/PLTV/88888888/224/3221226908/index.m3u8
河北卫视,http://39.134.61.218/PLTV/88888888/224/3221226909/index.m3u8
CCTV-16,http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8
贵州卫视,http://39.134.61.218/PLTV/88888888/224/3221226911/index.m3u8
CCTV5+,http://39.134.61.218/PLTV/88888888/224/3221226912/index.m3u8
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226913/index.m3u8
辽宁都市,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
CCTV-7,http://39.134.61.218/PLTV/88888888/224/3221226915/index.m3u8
辽宁体育,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
重庆卫视,http://39.134.61.218/PLTV/88888888/224/3221226917/index.m3u8
辽宁生活,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
CETV-2,http://39.134.61.218/PLTV/88888888/224/3221226919/index.m3u8
辽宁宜佳购物,http://39.134.61.218/PLTV/88888888/224/3221226920/index.m3u8
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226921/index.m3u8
CCTV-9,http://39.134.61.218/PLTV/88888888/224/3221226923/index.m3u8
CCTV-7,http://39.134.61.218/PLTV/88888888/224/3221226925/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8
CCTV-15,http://39.134.61.218/PLTV/88888888/224/3221226927/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226929/index.m3u8
湖北卫视,http://39.134.61.218/PLTV/88888888/224/3221226931/index.m3u8
游戏风云,http://39.134.61.218/PLTV/88888888/224/3221226933/index.m3u8
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226935/index.m3u8
卡酷少儿,http://39.134.61.218/PLTV/88888888/224/3221226937/index.m3u8
嘉佳卡通,http://39.134.61.218/PLTV/88888888/224/3221226939/index.m3u8
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226941/index.m3u8
河北卫视,http://39.134.61.218/PLTV/88888888/224/3221226943/index.m3u8
CCTV-5,http://39.134.61.218/PLTV/88888888/224/3221226944/index.m3u8
优漫卡通,http://39.134.61.218/PLTV/88888888/224/3221226945/index.m3u8
CCTV-8,http://39.134.61.218/PLTV/88888888/224/3221226946/index.m3u8
CETV-1,http://39.134.61.218/PLTV/88888888/224/3221226947/index.m3u8
青海卫视,http://39.134.61.218/PLTV/88888888/224/3221226949/index.m3u8
海南卫视,http://39.134.61.218/PLTV/88888888/224/3221226951/index.m3u8
黑龙江卫视,http://39.134.61.218/PLTV/88888888/224/3221226953/index.m3u8
河南卫视,http://39.134.61.218/PLTV/88888888/224/3221226955/index.m3u8
咪咕体育2,http://39.134.61.218/PLTV/88888888/224/3221226956/index.m3u8
海南卫视,http://39.134.61.218/PLTV/88888888/224/3221226957/index.m3u8
CCTV-11,http://39.134.61.218/PLTV/88888888/224/3221226958/index.m3u8
陕西卫视,http://39.134.61.218/PLTV/88888888/224/3221226959/index.m3u8
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226960/index.m3u8
四川卫视,http://39.134.61.218/PLTV/88888888/224/3221226961/index.m3u8
甘肃卫视,http://39.134.61.218/PLTV/88888888/224/3221226962/index.m3u8
百事通卡通1,http://39.134.61.218/PLTV/88888888/224/3221226963/index.m3u8
广东卫视1080,http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8
山东卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226965/index.m3u8
CCTV-10  1080,http://39.134.61.218/PLTV/88888888/224/3221226966/index.m3u8
西藏卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226967/index.m3u8
东南卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226968/index.m3u8
新疆卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226969/index.m3u8
CETV-1,http://39.134.61.218/PLTV/88888888/224/3221226970/index.m3u8
深圳卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8
CGTN标清,http://39.134.61.218/PLTV/88888888/224/3221226972/index.m3u8
百事通体育,http://39.134.61.218/PLTV/88888888/224/3221226973/index.m3u8
CCTV-14  1080,http://39.134.61.218/PLTV/88888888/224/3221226974/index.m3u8
天津卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226975/index.m3u8
CCTV-9  1080,http://39.134.61.218/PLTV/88888888/224/3221226976/index.m3u8
云南卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226977/index.m3u8
CCTV-14标清,http://39.134.61.218/PLTV/88888888/224/3221226978/index.m3u8
百事通动画3,http://39.134.61.218/PLTV/88888888/224/3221226979/index.m3u8
CCTV-2标清,http://39.134.61.218/PLTV/88888888/224/3221226980/index.m3u8
百事通动画4,http://39.134.61.218/PLTV/88888888/224/3221226981/index.m3u8
四川卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226982/index.m3u8
山西卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226983/index.m3u8
广西卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226984/index.m3u8
江西卫视1080,http://39.134.61.218/PLTV/88888888/224/3221226985/index.m3u8
吉林卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226986/index.m3u8
甘肃卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226987/index.m3u8
卡酷少儿标清,http://39.134.61.218/PLTV/88888888/224/3221226988/index.m3u8
重庆卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226990/index.m3u8
宁夏卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226991/index.m3u8
内蒙古卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226992/index.m3u8
吉林卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226994/index.m3u8
宁夏卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226996/index.m3u8
东方卫视标清,http://39.134.61.218/PLTV/88888888/224/3221226997/index.m3u8
青海卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227000/index.m3u8
深圳卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227002/index.m3u8
江苏卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227003/index.m3u8
金鹰卡通标清,http://39.134.61.218/PLTV/88888888/224/3221227004/index.m3u8
CCTV-1 1080,http://39.134.61.218/PLTV/88888888/224/3221227005/index.m3u8
广西卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227006/index.m3u8
CCTV-13 标清,http://39.134.61.218/PLTV/88888888/224/3221227007/index.m3u8
乐游频道标清,http://39.134.61.218/PLTV/88888888/224/3221227008/index.m3u8
江苏卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227009/index.m3u8
云南卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227010/index.m3u8
辽宁卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227011/index.m3u8
河南卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227012/index.m3u8
辽宁卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227013/index.m3u8
内蒙古卫视,http://39.134.61.218/PLTV/88888888/224/3221227014/index.m3u8
湖南卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227015/index.m3u8
山西卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227016/index.m3u8
浙江卫视 1080,http://39.134.61.218/PLTV/88888888/224/3221227017/index.m3u8
兵团卫视标清,http://39.134.61.218/PLTV/88888888/224/3221227018/index.m3u8
CCTV-13,http://39.134.61.218/PLTV/88888888/224/3221227019/index.m3u8
